0.31149793467965053,0.0
300.2,0.0
0.31149793467965053,0.0
300.2,0.0
0.40013347792607545,0.0
300.2,0.0
0.40013347792607545,0.0
300.2,0.0
0.40013347792607545,0.0
300.2,0.0
0.40013347792607545,0.0
300.2,0.0
0.40013347792607545,0.0
300.2,0.0
0.32926524338732316,0.0
300.2,0.0
0.34025139626726797,0.0
16.724251396267267,2819.689566333787
16.724251396267267,2819.689566333787
300.34025139626726,27220.07426836051
0.31463354500983826,0.0
16.698633545009837,2945.6210255528267
16.698633545009837,2945.6210255528267
33.08263354500984,4355.187717245103
33.08263354500984,4355.187717245103
0.34025139626726797,0.0
16.724251396267267,2819.689566333787
16.724251396267267,2819.689566333787
300.34025139626726,27220.07426836051
0.34025139626726797,0.0
16.724251396267267,2819.689566333787
16.724251396267267,2819.689566333787
300.34025139626726,27220.07426836051
0.34025139626726797,0.0
16.724251396267267,2819.689566333787
16.724251396267267,2819.689566333787
300.34025139626726,27220.07426836051
0.31463354500983826,0.0
16.698633545009837,2945.6210255528267
16.698633545009837,2945.6210255528267
33.08263354500984,4355.187717245103
33.08263354500984,4355.187717245103
0.34025139626726797,0.0
16.724251396267267,2819.689566333787
16.724251396267267,2819.689566333787
300.34025139626726,27220.07426836051
0.34025139626726797,0.0
16.724251396267267,2819.689566333787
16.724251396267267,2819.689566333787
300.34025139626726,27220.07426836051
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
0.38050665521683125,0.0
300.38050665521683,25806.3652060954
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
0.4610669994334737,0.0
16.845066999433474,2818.313042233428
16.845066999433474,2818.313042233428
300.46106699943346,27213.687171326997
0.6215978237689663,0.0
17.005597823768966,2818.317959270153
17.005597823768966,2818.317959270153
300.621597823769,27213.734001838387
0.461040150458739,0.0
16.84504015045874,2818.313041411048
16.84504015045874,2818.313041411048
300.46104015045876,27213.687163494542
